filename,image_path,true_label,predicted_label,distortion_name,distortion_level,sequence_accuracy,character_accuracy
000019_ZiqE3.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000019_ZiqE3.png,ZiqE3,zIqEs,clean,0,0,0.4
000020_rGfGY.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000020_rGfGY.png,rGfGY,rsreY,clean,0,0,0.4
000021_r9vjS.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000021_r9vjS.png,r9vjS,r9vis,clean,0,0,0.6
000022_pelrH.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000022_pelrH.png,pelrH,peIrH,clean,0,0,0.8
000023_oyghZ.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000023_oyghZ.png,oyghZ,9vgnz,clean,0,0,0.2
000024_GHSEq.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000024_GHSEq.png,GHSEq,eHsEq,clean,0,0,0.6
000025_tKx7U.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000025_tKx7U.png,tKx7U,tkx7u,clean,0,0,0.6
000026_nS5WN.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000026_nS5WN.png,nS5WN,nsswN,clean,0,0,0.4
000027_LVLm2.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000027_LVLm2.png,LVLm2,LvLm2,clean,0,0,0.8
000028_3eAFe.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000028_3eAFe.png,3eAFe,seAre,clean,0,0,0.6
000029_Pf5PQ.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000029_Pf5PQ.png,Pf5PQ,PisPe,clean,0,0,0.4
000030_RsRz4.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000030_RsRz4.png,RsRz4,ReFz4,clean,0,0,0.6
000031_4A0h5.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000031_4A0h5.png,4A0h5,4AOns,clean,0,0,0.4
000032_eu8aI.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000032_eu8aI.png,eu8aI,eu8av,clean,0,0,0.8
000033_8Mlby.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000033_8Mlby.png,8Mlby,eMlby,clean,0,0,0.8
000034_lXxik.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000034_lXxik.png,lXxik,lxxk,clean,0,0,0.4
000035_7M3WJ.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000035_7M3WJ.png,7M3WJ,7MswJ,clean,0,0,0.6
000036_Fpji2.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000036_Fpji2.png,Fpji2,FpIi2,clean,0,0,0.8
000037_UaSdZ.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000037_UaSdZ.png,UaSdZ,uasaz,clean,0,0,0.2
000038_5goUF.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000038_5goUF.png,5goUF,5geUF,clean,0,0,0.8
000039_fC83W.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000039_fC83W.png,fC83W,rcesw,clean,0,0,0.0
000040_oEShk.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000040_oEShk.png,oEShk,9Eshk,clean,0,0,0.6
000041_xCIX8.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000041_xCIX8.png,xCIX8,xclxe,clean,0,0,0.2
000042_qAei6.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000042_qAei6.png,qAei6,qAeic,clean,0,0,0.8
000043_cpluO.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000043_cpluO.png,cpluO,c9uu6,clean,0,0,0.4
000044_1hBhE.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000044_1hBhE.png,1hBhE,1nEhE,clean,0,0,0.6
000045_h21dI.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000045_h21dI.png,h21dI,n21ar,clean,0,0,0.4
000046_x6qzt.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000046_x6qzt.png,x6qzt,x6qzt,clean,0,1,1.0
000047_mww6W.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000047_mww6W.png,mww6W,mwwcw,clean,0,0,0.6
000048_34dyX.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000048_34dyX.png,34dyX,34dyx,clean,0,0,0.8
000049_inKvo.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000049_inKvo.png,inKvo,inkv9,clean,0,0,0.6
000050_LX9Vr.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000050_LX9Vr.png,LX9Vr,Lx9vr,clean,0,0,0.6
000051_GmtCR.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000051_GmtCR.png,GmtCR,smrcR,clean,0,0,0.4
000052_hP7ms.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000052_hP7ms.png,hP7ms,hP7ms,clean,0,1,1.0
000053_g0CN7.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000053_g0CN7.png,g0CN7,g6cN7,clean,0,0,0.6
000054_rJLtB.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000054_rJLtB.png,rJLtB,rJLts,clean,0,0,0.8
000055_q41tR.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000055_q41tR.png,q41tR,q41tR,clean,0,1,1.0
000056_Uisyr.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000056_Uisyr.png,Uisyr,UIrvr,clean,0,0,0.4
000057_8KYWk.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000057_8KYWk.png,8KYWk,akYwk,clean,0,0,0.4
000058_oe4vh.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000058_oe4vh.png,oe4vh,9e4vn,clean,0,0,0.6
000059_Ez8Sj.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000059_Ez8Sj.png,Ez8Sj,EzesI,clean,0,0,0.4
000060_rJdCY.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000060_rJdCY.png,rJdCY,rJdcY,clean,0,0,0.8
000061_UjmSO.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000061_UjmSO.png,UjmSO,u1ms6,clean,0,0,0.2
000062_0N6D8.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000062_0N6D8.png,0N6D8,ON6De,clean,0,0,0.6
000063_GQv1q.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000063_GQv1q.png,GQv1q,s6v1q,clean,0,0,0.6
000064_ozjAz.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000064_ozjAz.png,ozjAz,9zIAz,clean,0,0,0.6
000065_GUkgN.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000065_GUkgN.png,GUkgN,sUkgN,clean,0,0,0.8
000066_4Blz5.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000066_4Blz5.png,4Blz5,4eIz5,clean,0,0,0.6
000067_Lsw8J.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000067_Lsw8J.png,Lsw8J,LsweJ,clean,0,0,0.8
000068_elJ70.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000068_elJ70.png,elJ70,euJ76,clean,0,0,0.6
000069_jEigU.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000069_jEigU.png,jEigU,iEIgu,clean,0,0,0.4
000070_zKc5A.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000070_zKc5A.png,zKc5A,zkesA,clean,0,0,0.4
000071_ptU3R.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000071_ptU3R.png,ptU3R,ptUsR,clean,0,0,0.8
000072_U6spI.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000072_U6spI.png,U6spI,u6spr,clean,0,0,0.6
000073_NAErf.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000073_NAErf.png,NAErf,NAEr,clean,0,0,0.8
000074_C6X8U.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000074_C6X8U.png,C6X8U,c6cxeu,clean,0,0,0.16666666666666666
000075_diZNL.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000075_diZNL.png,diZNL,aIzNL,clean,0,0,0.4
000076_aArQW.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000076_aArQW.png,aArQW,aAr6w,clean,0,0,0.6
000077_tmCyA.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000077_tmCyA.png,tmCyA,tmcvA,clean,0,0,0.6
000078_2QsQp.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000078_2QsQp.png,2QsQp,2Os6p,clean,0,0,0.6
000079_qjRFB.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000079_qjRFB.png,qjRFB,qIRFe,clean,0,0,0.6
000080_DAoot.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000080_DAoot.png,DAoot,DA66t,clean,0,0,0.6
000081_ZVbE7.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000081_ZVbE7.png,ZVbE7,zvbE7,clean,0,0,0.6
000082_oIGL6.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000082_oIGL6.png,oIGL6,9reL6,clean,0,0,0.4
000083_z9kBB.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000083_z9kBB.png,z9kBB,z9kEsE,clean,0,0,0.5
000084_Aej0l.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000084_Aej0l.png,Aej0l,AeIai,clean,0,0,0.4
000085_uecRR.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000085_uecRR.png,uecRR,ueeRR,clean,0,0,0.8
000086_zr38i.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000086_zr38i.png,zr38i,zrsei,clean,0,0,0.6
000087_Vu37C.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000087_Vu37C.png,Vu37C,vus7c,clean,0,0,0.4
000088_tqkNE.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000088_tqkNE.png,tqkNE,tqkNE,clean,0,1,1.0
000089_lfqFS.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000089_lfqFS.png,lfqFS,rqFs,clean,0,0,0.0
000090_TrmMu.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000090_TrmMu.png,TrmMu,rmMu,clean,0,0,0.0
000091_Twdrq.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000091_Twdrq.png,Twdrq,rwarq,clean,0,0,0.6
000092_AFLlw.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000092_AFLlw.png,AFLlw,AFLIw,clean,0,0,0.8
000093_8TLt0.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000093_8TLt0.png,8TLt0,erLt6,clean,0,0,0.4
000094_5lizu.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000094_5lizu.png,5lizu,5Irzu,clean,0,0,0.6
000095_440sK.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000095_440sK.png,440sK,44Osk,clean,0,0,0.6
000096_M7cxH.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000096_M7cxH.png,M7cxH,M7exH,clean,0,0,0.8
000097_uEdgS.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000097_uEdgS.png,uEdgS,uEdss,clean,0,0,0.6
000098_IrE0s.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000098_IrE0s.png,IrE0s,rEOs,clean,0,0,0.0
000099_ukxaD.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000099_ukxaD.png,ukxaD,ukxaD,clean,0,1,1.0
000100_rJNVW.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000100_rJNVW.png,rJNVW,rJNvw,clean,0,0,0.6
000101_KfARS.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000101_KfARS.png,KfARS,krARs,clean,0,0,0.4
000102_vwX1D.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000102_vwX1D.png,vwX1D,vwx1D,clean,0,0,0.8
000103_cqvPz.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000103_cqvPz.png,cqvPz,cqvPz,clean,0,1,1.0
000104_pUpGJ.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000104_pUpGJ.png,pUpGJ,pUpeu,clean,0,0,0.6
000105_32v7k.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000105_32v7k.png,32v7k,s2v7k,clean,0,0,0.8
000106_tG9rq.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000106_tG9rq.png,tG9rq,ts9rq,clean,0,0,0.8
000107_DTtGK.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000107_DTtGK.png,DTtGK,DTtck,clean,0,0,0.6
000108_ZSC7F.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000108_ZSC7F.png,ZSC7F,zsc7F,clean,0,0,0.4
000109_1jMvN.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000109_1jMvN.png,1jMvN,1JMvN,clean,0,0,0.8
000110_O8f2e.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000110_O8f2e.png,O8f2e,6si2e,clean,0,0,0.4
000111_jYNkR.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000111_jYNkR.png,jYNkR,jYNkR,clean,0,1,1.0
000112_ss7aZ.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000112_ss7aZ.png,ss7aZ,ss7az,clean,0,0,0.8
000113_Pj2va.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000113_Pj2va.png,Pj2va,PI2va,clean,0,0,0.8
000114_4sI34.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000114_4sI34.png,4sI34,4sIs4,clean,0,0,0.8
000115_NiFUN.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000115_NiFUN.png,NiFUN,NmFUN,clean,0,0,0.8
000116_x81iY.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000116_x81iY.png,x81iY,xe1lY,clean,0,0,0.6
000117_xTtqk.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000117_xTtqk.png,xTtqk,xriqk,clean,0,0,0.6
000118_nsN9N.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000118_nsN9N.png,nsN9N,nsN9N,clean,0,1,1.0
000119_XQXG8.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000119_XQXG8.png,XQXG8,x6xece,clean,0,0,0.0
000120_ygBwE.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000120_ygBwE.png,ygBwE,y9BwE,clean,0,0,0.8
000121_Jrv7o.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000121_Jrv7o.png,Jrv7o,Jrv7e,clean,0,0,0.8
000122_hpoZL.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000122_hpoZL.png,hpoZL,np6zt,clean,0,0,0.2
000123_MZYPM.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000123_MZYPM.png,MZYPM,MzYPv,clean,0,0,0.6
000124_79Iqf.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000124_79Iqf.png,79Iqf,79Iqf,clean,0,1,1.0
000125_Pr7i2.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000125_Pr7i2.png,Pr7i2,Pr7I2,clean,0,0,0.8
000126_XkP5P.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000126_XkP5P.png,XkP5P,xkPsP,clean,0,0,0.6
000127_gvhNG.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000127_gvhNG.png,gvhNG,gvhNe,clean,0,0,0.8
000128_dKVjq.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000128_dKVjq.png,dKVjq,akvIq,clean,0,0,0.2
000129_OaCW1.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000129_OaCW1.png,OaCW1,Oacw1,clean,0,0,0.6
000130_npfkn.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000130_npfkn.png,npfkn,ne14n,clean,0,0,0.4
000131_OpLwi.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000131_OpLwi.png,OpLwi,6pLvw,clean,0,0,0.4
000132_lXgCB.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000132_lXgCB.png,lXgCB,Ix9cE,clean,0,0,0.0
000133_PvlDt.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000133_PvlDt.png,PvlDt,PviDt,clean,0,0,0.8
000134_4DvUh.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000134_4DvUh.png,4DvUh,4DvUn,clean,0,0,0.8
000135_b7I6M.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000135_b7I6M.png,b7I6M,b7I6M,clean,0,1,1.0
000136_9M29O.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000136_9M29O.png,9M29O,9M296,clean,0,0,0.8
000137_EWEeo.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000137_EWEeo.png,EWEeo,EwEe9,clean,0,0,0.6
000138_rqKOq.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000138_rqKOq.png,rqKOq,rqk9q,clean,0,0,0.6
000139_f1Ml9.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000139_f1Ml9.png,f1Ml9,r1MIe,clean,0,0,0.4
000140_r6xyy.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000140_r6xyy.png,r6xyy,r6xvv,clean,0,0,0.6
000141_5EJq5.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000141_5EJq5.png,5EJq5,5EJqs,clean,0,0,0.8
000142_qicVz.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000142_qicVz.png,qicVz,qIcvz,clean,0,0,0.6
000143_I4jJf.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000143_I4jJf.png,I4jJf,l4IJf,clean,0,0,0.6
000144_r8y3a.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000144_r8y3a.png,r8y3a,r8ysa,clean,0,0,0.8
000145_40qjh.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000145_40qjh.png,40qjh,46qIh,clean,0,0,0.6
000146_QY6BX.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000146_QY6BX.png,QY6BX,OY6Ex,clean,0,0,0.4
000147_4qmhq.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000147_4qmhq.png,4qmhq,4qmnq,clean,0,0,0.8
000148_FRYLr.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000148_FRYLr.png,FRYLr,FRILr,clean,0,0,0.8
000149_QAFgb.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000149_QAFgb.png,QAFgb,eAFgb,clean,0,0,0.8
000150_M2Wh5.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000150_M2Wh5.png,M2Wh5,M2wns,clean,0,0,0.4
000151_Awozp.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000151_Awozp.png,Awozp,Aw9zp,clean,0,0,0.8
000152_fJkou.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000152_fJkou.png,fJkou,tJr9u,clean,0,0,0.4
000153_7I5KK.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000153_7I5KK.png,7I5KK,7Iskk,clean,0,0,0.4
000154_aipmN.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000154_aipmN.png,aipmN,alpmN,clean,0,0,0.8
000155_ju0XV.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000155_ju0XV.png,ju0XV,juexv,clean,0,0,0.4
000156_Ukgw3.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000156_Ukgw3.png,Ukgw3,Uk9ws,clean,0,0,0.6
000157_6KExl.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000157_6KExl.png,6KExl,6kExw,clean,0,0,0.6
000158_wCOXV.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000158_wCOXV.png,wCOXV,wc6xv,clean,0,0,0.2
000159_13EPa.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000159_13EPa.png,13EPa,1sEPa,clean,0,0,0.8
000160_vtp6k.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000160_vtp6k.png,vtp6k,v6k,clean,0,0,0.2
000161_fITtE.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000161_fITtE.png,fITtE,1rtE,clean,0,0,0.0
000162_P5ylo.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000162_P5ylo.png,P5ylo,PsvI6,clean,0,0,0.2
000163_piw8u.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000163_piw8u.png,piw8u,ptweu,clean,0,0,0.6
000164_ST7fN.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000164_ST7fN.png,ST7fN,sr7fN,clean,0,0,0.6
000165_Essn3.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000165_Essn3.png,Essn3,Eesns,clean,0,0,0.6
000166_6dtP1.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000166_6dtP1.png,6dtP1,6utP1,clean,0,0,0.8
000167_6JGmI.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000167_6JGmI.png,6JGmI,6Jcm,clean,0,0,0.6
000168_ogXYT.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000168_ogXYT.png,ogXYT,9qxYr,clean,0,0,0.2
000169_a2lvZ.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000169_a2lvZ.png,a2lvZ,a2Ivz,clean,0,0,0.6
000170_Xzj3J.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000170_Xzj3J.png,Xzj3J,xzIev,clean,0,0,0.2
000171_aacis.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000171_aacis.png,aacis,aaels,clean,0,0,0.6
000172_R3Tse.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000172_R3Tse.png,R3Tse,Retee,clean,0,0,0.4
000173_WVmOd.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000173_WVmOd.png,WVmOd,wvm6a,clean,0,0,0.2
000174_b0BH9.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000174_b0BH9.png,b0BH9,bOEH9,clean,0,0,0.6
000175_C8pYc.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000175_C8pYc.png,C8pYc,cepYe,clean,0,0,0.4
000176_ATFR1.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000176_ATFR1.png,ATFR1,ArFR1,clean,0,0,0.8
